ID,time,distance,start_x,start_y,end_x,end_y,state,free_flow_time_lower_bound,delay_above_free_flow,time_to_free_flow_ratio
1134,59.0997,48.9265,218.392,215.129,249.123,185.098,0,30.579,28.5206,1.93269
1135,114.699,118.747,610.764,730.041,612.36,751.949,0,74.2168,40.482,1.54546
1136,200.703,246.487,372.071,608.135,312.359,818.113,0,154.055,46.6484,1.3028
1137,2,0.954973,245.409,176.059,245.954,176.776,0,0.596858,1.40314,3.35088
1138,44.0999,38.027,259.213,221.866,249.937,185.116,0,23.7668,20.3331,1.85552
1139,79.1994,73.6632,420.722,148.345,356.16,173.423,0,46.0395,33.1598,1.72025
1140,70.6995,71.2173,573.707,706.771,611.897,753.142,0,44.5108,26.1887,1.58837
1141,298.009,249.185,447.664,400.512,630.298,334.141,0,155.741,142.268,1.9135
1142,33.0001,39.9924,616.839,261.529,635.808,282.102,0,24.9952,8.00483,1.32025
1143,124.799,121.903,466.566,188.578,356.211,173.445,0,76.1892,48.6095,1.63801
1144,30.6001,36.4964,404.509,114.462,405.955,78.2057,0,22.8103,7.7898,1.3415
1145,50.0998,57.5929,568.229,788.93,606.35,811.759,0,35.9955,14.1043,1.39183
1146,139.899,141.187,289.145,298.387,251.342,184.533,0,88.2417,51.6577,1.58541
1147,334.411,270.094,419.46,569.438,595.946,611.744,1,168.809,165.603,1.98101
1148,58.8997,58.7896,595.081,132.138,653.634,129.706,0,36.7435,22.1561,1.60299
1149,41.6999,26.802,269.431,204.193,252.956,183.806,0,16.7513,24.9487,2.48936
1150,9.4,9.29951,648.813,137.222,653.527,130.12,0,5.81219,3.58781,1.61729
1151,66.6996,84.9656,320.048,739.871,312.687,818.029,0,53.1035,13.5961,1.25603
1152,39.9,44.4588,174.015,636.32,144.71,615.744,0,27.7867,12.1132,1.43594
1153,54.1997,61.9627,406.521,153.536,356.046,173.601,0,38.7267,15.473,1.39954
1154,247.806,229.087,479.557,466.208,615.555,540.236,0,143.18,104.626,1.73074
1155,147.7,153.447,513.991,145.887,653.595,130.268,0,95.9041,51.7957,1.54008
1156,95.9991,94.6842,266.103,277.315,249.9,185.149,0,59.1776,36.8215,1.62222
1157,236.205,194.462,494.107,238.484,356.068,173.613,0,121.539,114.667,1.94346
1158,51.1998,55.0892,90.1233,439.446,67.6878,405.511,0,34.4308,16.769,1.48704
1159,228.705,212.882,329.824,596.318,144.779,616.101,0,133.051,95.6537,1.71892
1160,77.2994,83.5349,179.065,559.613,139.936,611.163,0,52.2093,25.0901,1.48057
1161,22.7001,27.667,320.344,791.507,312.69,817.96,0,17.2918,5.4082,1.31276
1162,160.101,132.939,535.363,562.267,613.276,612.443,0,83.0869,77.0137,1.92691
1163,334.411,128.81,416.916,528.68,425.311,542.766,1,80.5059,253.905,4.15387
1164,112.199,130.81,234.935,770.082,152.785,701.735,0,81.7562,30.4426,1.37236
1165,62.1996,64.7714,201.786,210.94,248.256,184.834,0,40.4821,21.7175,1.53647
1166,33.1001,42.6218,159.876,646.698,139.828,620.886,0,26.6386,6.46147,1.24256
1167,130.899,107.759,162.36,414.611,67.7324,404.913,0,67.3493,63.5495,1.94358
1168,105.599,119.482,116.811,483.347,67.7488,405.508,0,74.676,30.923,1.4141
1169,190.002,147.595,539.445,552.067,613.295,612.457,0,92.2471,97.7553,2.05971
1170,148.3,147.495,270.365,657.145,144.762,615.835,0,92.1843,56.1155,1.60873
1171,84.7993,114.809,353.36,712.394,313.039,818.131,0,71.7559,13.0434,1.18177
1172,153.2,152.556,334.424,294.281,349.867,174.805,0,95.3473,57.8529,1.60676
1173,218.404,282.758,288.912,493.527,139.852,611.139,0,176.724,41.6803,1.23585
1174,334.411,214.399,378.506,489.796,547.844,446.941,1,133.999,200.412,2.49562
1175,109.599,115.291,610.988,725.662,612.469,751.834,0,72.057,37.5419,1.521
1176,100.099,100.39,347.358,237.614,349.926,174.759,0,62.7435,37.3556,1.59537
1177,316.51,216.632,434.787,655.021,613.231,612.958,0,135.395,181.115,2.33768
1178,137.199,177.923,481.353,702.876,612.016,752.92,0,111.202,25.997,1.23378
1179,334.411,96.6299,187.135,655.564,173.443,659.141,1,60.3937,274.017,5.53719
1180,57.6997,53.9675,264.992,236.315,250.173,184.973,0,33.7297,23.97,1.71065
1181,59.5997,66.2819,277.145,778.523,310.96,818.674,0,41.4262,18.1735,1.4387
1182,334.411,192.046,395.239,461.167,548.292,453.474,1,120.029,214.382,2.78609
1183,114.099,127.425,236.355,767.078,152.831,701.796,0,79.6409,34.458,1.43267
1184,112.999,139.047,503.965,720.136,611.785,753.436,0,86.9042,26.0947,1.30027
1185,125.399,157.838,343.189,669.529,312.778,817.995,0,98.6488,26.7498,1.27116
1186,34.5,45.356,306.303,184.747,350.053,174.846,0,28.3475,6.15255,1.21704
1187,264.407,239.988,463.578,242.548,356.234,173.42,0,149.992,114.415,1.7628
1188,217.404,181.566,544.885,520.333,613.291,612.398,0,113.479,103.925,1.91581
1189,32.6001,38.5946,260.069,222.153,249.783,185.115,0,24.1217,8.47842,1.35149
1190,50.2998,59.2768,126.415,567.487,139.941,611.078,0,37.048,13.2518,1.35769
1191,13,16.6615,141.248,594.86,139.916,611.174,0,10.4135,2.58656,1.24839
1192,70.1995,72.1778,581.702,662.86,613.165,612.77,0,45.1111,25.0884,1.55615
1193,218.204,214.082,379.588,342.785,349.814,174.679,0,133.801,84.4029,1.63081
1194,5.1,5.0452,606.421,753.593,611.165,755.278,0,3.15325,1.94675,1.61738
1195,213.304,172.175,242.767,344.964,249.781,185.129,0,107.609,105.695,1.98221
1196,13.8,16.2835,335.119,180.375,350.377,174.922,0,10.1772,3.62286,1.35598
1197,133.799,164.103,340.651,663.69,312.771,817.961,0,102.565,31.2344,1.30453
1198,220.104,200.882,481.393,285.993,630.32,334.12,0,125.551,94.5527,1.7531
1199,56.4997,66.1078,149.074,546.387,139.945,611.084,0,41.3174,15.1824,1.36746
1200,0,0,147.358,698.135,147.338,698.114,0,0,0,0
1201,230.005,199.038,473.283,304.794,630.35,334.126,0,124.398,105.606,1.84894
1202,95.5991,89.6133,273.669,770.304,310.91,818.672,0,56.0083,39.5908,1.70687
1203,221.404,176.252,168.289,308.263,248.654,184.918,0,110.157,111.247,2.00989
1204,122.499,116.194,526.381,358.497,630.428,334.427,0,72.6211,49.8776,1.68682
1205,46.6999,42.2225,294.261,186.669,253.221,183.145,0,26.3891,20.3108,1.76967
1206,74.9994,71.5107,415.784,196.195,355.698,174.311,0,44.6942,30.3053,1.67806
1207,144,187.134,294.975,717.913,149.565,693.222,0,116.959,27.0406,1.2312
1208,266.907,209.144,505.989,518.794,613.212,612.618,0,130.715,136.192,2.0419
1209,73.6994,75.659,315.034,223.662,349.72,174.649,0,47.2869,26.4126,1.55856
1210,334.411,254.577,455.726,480.709,608.823,540.606,1,159.111,175.301,2.10175
1211,310.11,280.565,395.81,403.455,349.642,174.58,0,175.353,134.757,1.76849
1212,16.6,18.1328,149.092,675.144,149.726,693.21,0,11.333,5.26701,1.46475
1213,78.5994,62.5341,301.32,766.791,311.293,818.526,0,39.0838,39.5156,2.01105
1214,21.9,27.9598,625.038,211.819,648.035,197.831,0,17.4748,4.4252,1.25323
1215,168.901,178.116,199.368,470.886,140.189,611.194,0,111.322,57.5787,1.51722
1216,83.7993,100.958,563.046,478.569,615.627,540.25,0,63.0989,20.7004,1.32806
1217,325.711,250.113,456.177,468.547,615.452,540.14,0,156.32,169.39,2.08361
1218,69.2995,66.0264,587.595,128.83,653.475,130.139,0,41.2665,28.033,1.67932
1219,78.7994,81.7097,147.958,396.999,67.8269,405.372,0,51.0686,27.7308,1.54301
1220,151.1,146.256,319.096,296.423,250.439,184.95,0,91.41,59.6901,1.65299
1221,97.0991,131.013,266.704,718.171,153.652,700.156,0,81.8829,15.2162,1.18583
1222,334.411,238.047,405.161,489.079,586.029,468.613,1,148.779,185.632,2.2477
1223,334.411,213.424,451.973,693.367,604.471,613.014,1,133.39,201.021,2.50702
1224,215.904,172.69,243.633,346.004,249.944,185.035,0,107.931,107.973,2.00038
1225,325.711,322.004,351.058,476.623,144.778,615.756,0,201.253,124.458,1.61842
1226,182.502,236.118,486.798,262.43,648.031,197.923,0,147.574,34.928,1.23668
1227,35.2,29.8668,234.224,207.424,249.13,185.122,0,18.6667,16.5333,1.88571
1228,15.2,16.963,598.11,798.131,606.934,810.501,0,10.6019,4.59812,1.43371
1229,334.411,223.523,430.661,617.466,605.063,613.112,1,139.702,194.709,2.39375
1230,15.6,17.9818,371.307,181.894,355.402,174.418,0,11.2386,4.36139,1.38807
1231,38.7,42.8714,569.146,756.602,611.209,754.827,0,26.7946,11.9054,1.44432
1232,0,0,611.008,811.476,611.008,811.476,0,0,0,0
1233,187.802,206.737,311.848,349.236,251.107,184.58,0,129.21,58.5919,1.45346
1234,252.706,226.232,474.714,421.903,630.353,334.115,0,141.395,111.311,1.78724
1235,257.206,157.334,503.091,621.194,613.339,613.17,0,98.3338,158.873,2.61565
1236,97.5991,94.5365,542.306,334.514,630.398,333.811,0,59.0853,38.5138,1.65183
1237,236.705,312.571,391.197,575.665,312.706,818.035,0,195.357,41.3483,1.21166
1238,81.9993,79.4996,415.832,204.899,355.713,174.315,0,49.6873,32.312,1.65031
1239,133.499,115.775,246.808,612.796,144.698,615.734,0,72.3595,61.1394,1.84494
1240,225.705,220.635,394.001,324.248,350.052,174.811,0,137.897,87.8075,1.63676
1241,190.702,196.021,402.003,298.569,355.585,174.35,0,122.513,68.1892,1.55659
1242,134.799,148.74,541.872,444.098,615.498,540.151,0,92.9623,41.8367,1.45004
1243,11.8,12.1028,362.053,184.265,355.605,174.381,0,7.56423,4.23578,1.55998
1244,62.7996,72.9233,318.562,754.13,311.862,818.317,0,45.577,17.2226,1.37788
1245,160.901,175.398,213.643,497.912,140.214,611.221,0,109.624,51.2767,1.46775
1246,49.9998,47.4644,299.751,185.571,253.205,183.143,0,29.6652,20.3346,1.68547
1247,177.002,150.364,191.395,311.954,248.185,184.74,0,93.9775,83.0241,1.88345
1248,98.6991,130.824,353.014,695.491,313.149,818.077,0,81.7652,16.9339,1.2071
1249,238.805,236.308,387.241,365.092,349.858,174.807,0,147.692,91.113,1.61691
1250,95.6991,111.589,213.753,654.053,144.794,616.215,0,69.7429,25.9562,1.37217
1251,289.408,247.196,446.615,439.043,615.652,539.692,0,154.497,134.911,1.87322
1252,58.0997,50.4861,215.304,217.003,248.706,184.936,0,31.5538,26.5459,1.84129
1253,172.001,178.773,360.026,327.028,349.717,174.664,0,111.733,60.2682,1.53939
1254,32.4001,36.4225,616.181,265.053,636.031,282.586,0,22.7641,9.63599,1.4233
1255,334.411,217.17,392.772,483.008,569.112,449.833,1,135.732,198.68,2.46377
1256,258.307,220.544,293.867,379.473,249.808,185.149,0,137.84,120.467,1.87396
1257,276.808,228.447,467.534,328.018,355.579,174.394,0,142.779,134.028,1.93871
1258,34.7,44.0766,607.481,214.651,647.906,197.78,0,27.5479,7.15216,1.25963
1259,15,15.3877,248.559,200.394,249.409,185.162,0,9.6173,5.38272,1.55969
1260,217.404,295.474,375.7,567.203,312.757,817.991,0,184.671,32.7328,1.17725
1261,255.606,244.496,320.852,549.881,144.824,616.124,0,152.81,102.796,1.67271
1262,275.908,325.571,324.793,479.445,139.896,611.149,0,203.482,72.4257,1.35593
1263,159.001,156.74,503.535,126.563,653.659,129.621,0,97.9624,61.0381,1.62308
1264,52.2998,62.0416,325.992,217.895,349.897,174.78,0,38.776,13.5238,1.34877
1265,23.4001,26.8163,300.7,798.973,311.924,818.261,0,16.7602,6.63985,1.39617
1266,102.499,105.48,548.846,121.091,653.553,129.956,0,65.925,36.574,1.55478
1267,24.7001,28.406,384.235,174.594,355.81,174.201,0,17.7537,6.94632,1.39126
1268,286.108,233.139,469.342,327.528,356.187,173.42,0,145.712,140.396,1.96352
1269,157.3,179.315,521.634,228.471,648.38,190.819,0,112.072,45.2284,1.40357
1270,51.7998,49.2332,296.864,199.696,253.117,183.404,0,30.7708,21.029,1.68341
1271,145,135.237,246.301,311.326,250.229,185.03,0,84.5231,60.4765,1.7155
1272,142.6,131.088,281.763,301.038,249.542,185.227,0,81.9302,60.6693,1.7405
1273,259.307,204.973,472.843,393.757,630.364,334.088,0,128.108,131.198,2.02412
1274,31.4001,36.7619,575.075,756.125,611.09,755.207,0,22.9762,8.42388,1.36663
1275,135.099,105.632,208.269,267.365,248.109,184.706,0,66.0198,69.0792,2.04634
1276,6.7,6.65674,609.27,542.424,615.688,540.656,0,4.16046,2.53953,1.6104
1277,325.611,221.066,466.807,688.882,613.291,612.492,0,138.166,187.444,2.35666
1278,36.5,29.6593,97.3014,406.493,67.707,405.571,0,18.5371,17.963,1.96903
1279,135.799,121.588,130.098,507.31,139.609,611.229,0,75.9923,59.8068,1.78701
1280,294.909,276.366,397.511,396.534,349.53,174.623,0,172.729,122.18,1.70735
1281,17.7,21.2002,136.181,641.405,139.921,620.834,0,13.2501,4.44992,1.33584
1282,208.003,248.543,377.016,606.63,313.026,818.083,0,155.339,52.6643,1.33903
1283,288.708,192.715,452.819,648.056,613.169,612.604,0,120.447,168.261,2.39698
1284,124.999,102.68,231.11,282.898,249.247,185.142,0,64.1752,60.8234,1.94777
1285,3.2,2.27629,645.617,190.73,647.696,191.657,0,1.42268,1.77732,2.24928
1286,334.411,295.45,434.545,548.844,596.256,612.276,1,184.656,149.755,1.81099
1287,131.299,158.267,344.442,668.903,312.766,818.013,0,98.9171,32.3817,1.32736
1288,76.1994,84.0377,578.707,149.089,653.502,130.048,0,52.5236,23.6759,1.45077
1289,93.2991,88.7128,402.352,211.698,355.64,174.364,0,55.4455,37.8537,1.68272
1290,196.903,198.421,374.802,332.121,349.521,174.597,0,124.013,72.8896,1.58776
1291,71.2995,98.9338,341.719,723.712,313.027,818.098,0,61.8336,9.46586,1.15309
1292,93.4991,111.171,187.83,253.942,248.387,184.782,0,69.4818,24.0173,1.34566
1293,199.903,234.296,400.885,665.986,313.27,818.213,0,146.435,53.4678,1.36513
1294,206.003,147.042,492.741,621.886,613.179,612.706,0,91.9016,114.102,2.24157
1295,50.4998,35.0729,251.687,220.121,249.354,185.222,0,21.9206,28.5792,2.30376
1296,226.905,165.716,521.455,546.868,613.318,613.198,0,103.572,123.332,2.19078
1297,80.7993,102.703,567.135,196.619,647.767,191.8,0,64.1893,16.61,1.25877
1298,16,16.0257,83.7119,403.404,67.8158,405,0,10.0161,5.98394,1.59743
1299,133.999,128.631,279.562,301.431,250.46,184.821,0,80.3947,53.6043,1.66676
1300,38.5,36.752,286.863,195.595,253.032,183.636,0,22.97,15.53,1.6761
1301,241.506,218.54,487.123,457.914,615.639,539.66,0,136.587,104.918,1.76814
1302,208.504,157.39,202.538,425.44,67.7473,405.534,0,98.3686,110.135,2.11961
1303,153.3,154.532,521.051,387.576,630.36,334.135,0,96.5823,56.7179,1.58725
1304,109.299,100.132,164.367,407.193,67.7863,404.964,0,62.5828,46.7161,1.74647
1305,51.9998,67.1952,209.249,622.708,144.754,615.787,0,41.997,10.0028,1.23818
1306,11.3,13.7228,598.974,748.449,611.812,753.286,0,8.57674,2.72327,1.31752
1307,169.101,172.399,335.609,313.423,349.995,174.842,0,107.749,61.3519,1.56939
1308,155.9,142.951,553.217,402.745,630.269,334.061,0,89.3446,66.5557,1.74493
1309,163.901,170.064,335.646,312.633,350.026,174.825,0,106.29,57.6109,1.54202
1310,238.205,221.307,388.057,339.409,350.128,174.827,0,138.317,99.8887,1.72217
1311,79.1994,81.977,546.761,733.268,611.893,753.288,0,51.2356,27.9637,1.54579
1312,114.399,127.45,130.647,478.754,67.7294,405.483,0,79.656,34.7428,1.43616
1313,250.406,208.218,492.362,415.547,630.34,334.116,0,130.136,120.27,1.92418
1314,171.501,172.653,228.119,552.429,144.659,615.696,0,107.908,63.5932,1.58933
1315,313.11,278.488,295.018,452.898,67.6917,405.602,0,174.055,139.055,1.79891
1316,131.399,129.435,311.309,266.312,349.623,174.619,0,80.8969,50.5019,1.62428
1317,94.6991,93.8061,565.393,141.473,653.512,129.994,0,58.6288,36.0703,1.61523
1318,311.21,237.56,495.076,485.044,615.598,539.666,0,148.475,162.735,2.09604
1319,294.609,276.254,314.804,517.77,144.659,615.718,0,172.659,121.95,1.7063
1320,35.6,38.6484,162.294,590.942,144.747,615.96,0,24.1552,11.4448,1.4738
1321,38.6,41.7116,612.37,176.102,648.033,191.099,0,26.0697,12.5303,1.48064
1322,327.711,276.093,447.578,574.743,613.217,612.579,0,172.558,155.153,1.89913
1323,277.708,256.02,412.594,362.504,355.612,174.407,0,160.012,117.695,1.73554
1324,243.506,217.927,392.925,334.217,349.808,174.723,0,136.205,107.301,1.78779
1325,226.605,201.606,324.146,602.543,144.822,616.185,0,126.004,100.601,1.79839
1326,334.411,214.965,397.712,465.36,571.031,450.234,1,134.353,200.058,2.48904
1327,248.006,171.931,204.85,436.835,67.7457,405.532,0,107.457,140.549,2.30795
1328,263.507,189.3,221.815,430.939,67.6472,405.486,0,118.313,145.194,2.22721
1329,44.2999,51.2289,614.485,165.652,648.448,190.824,0,32.0181,12.2818,1.38359
1330,112.999,129.767,598.269,441.539,615.544,540.132,0,81.1044,31.8944,1.39325
1331,3.6,3.14332,251.296,187.941,250.168,185.006,0,1.96457,1.63542,1.83246
1332,77.3994,83.7672,571.043,124.432,653.544,129.95,0,52.3545,25.0449,1.47837
1333,165.701,115.111,230.72,296.597,249.454,185.18,0,71.9442,93.7567,2.30319
1334,137.699,145.089,547.477,443.856,615.495,539.85,0,90.6806,47.0186,1.51851
1335,88.1992,113.76,585.151,272.667,647.975,197.949,0,71.1003,17.0989,1.24049
1336,334.411,281.923,456.768,549.07,593.472,615.445,1,176.202,158.209,1.89789
1337,74.0994,86.2711,579.451,190.327,647.736,191.853,0,53.9194,20.18,1.37426
1338,96.5991,82.6847,587.855,355.781,630.372,334.479,0,51.678,44.9211,1.86925
1339,124.099,136.281,313.149,288.939,250.926,184.677,0,85.1757,38.923,1.45697
1340,200.903,208.149,376.193,340.959,349.816,174.664,0,130.093,70.8098,1.5443
1341,74.2994,76.1035,199.708,593.345,144.841,615.781,0,47.5647,26.7347,1.56207
1342,269.907,251.5,366.783,398.794,349.896,174.699,0,157.187,112.72,1.71711
1343,150,183.745,408.11,691.791,313.026,818.092,0,114.84,35.1595,1.30616
1344,40.1,29.8288,591.742,624.652,613.293,613.187,0,18.643,21.457,2.15094
1345,182.302,170.921,511.352,400.35,630.299,334.147,0,106.826,75.4762,1.70654
1346,23.9001,28.5343,574.243,834.752,602.41,833.33,0,17.8339,6.06614,1.34015
1347,63.9996,60.9661,606.873,647.542,613.263,612.781,0,38.1038,25.8958,1.67961
1348,154.4,155.646,372.063,278.166,349.61,174.571,0,97.2788,57.1214,1.58719
1349,284.908,277.616,396.056,400.093,349.489,174.613,0,173.51,111.398,1.64203
1350,25.0001,33.3612,318.434,184.25,350.265,174.929,0,20.8508,4.1493,1.199
1351,86.2993,91.3485,136.874,530.369,139.755,611.058,0,57.0928,29.2064,1.51156
1352,282.708,243.145,459.158,456.465,615.541,540.176,0,151.965,130.743,1.86034
1353,281.708,231.952,466.158,255.38,356.195,173.414,0,144.97,136.738,1.94322
1354,4.3,3.95074,136.467,623.733,137.549,619.933,0,2.46921,1.83079,1.74144
1355,79.3994,76.3977,588.794,367.714,630.325,334.256,0,47.7486,31.6508,1.66286
1356,173.501,190.585,513.873,231.622,647.685,191.777,0,119.116,54.3858,1.45658
1357,301.409,248.311,437.029,354.706,356.195,173.259,0,155.195,146.215,1.94214
1358,165.701,158.446,613.639,423.595,615.593,539.608,0,99.029,66.6719,1.67326
1359,0,0,314.783,821.436,314.783,821.436,0,0,0,0
1360,88.1992,71.2826,301.23,757.247,311.348,818.518,0,44.5516,43.6476,1.97971
1361,253.606,247.026,288.088,556.648,144.776,616.03,0,154.391,99.2152,1.64262
1362,38.1,44.7315,400.355,174.866,355.838,174.27,0,27.9572,10.1428,1.3628
1363,234.205,168.024,486.832,637.879,613.257,613.043,0,105.015,129.19,2.23021
1364,247.206,201.136,496.232,245.651,355.791,174.258,0,125.71,121.496,1.96648
1365,134.699,159.463,344.695,667.444,312.665,817.964,0,99.6646,35.0344,1.35152
1366,2.8,2.02221,609.135,754.428,611.068,755.014,0,1.26388,1.53612,2.21539
1367,130.799,117.689,527.52,362.458,630.39,333.704,0,73.5555,57.2432,1.77823
1368,30.7001,42.185,321.215,777.131,312.736,818.041,0,26.3656,4.33445,1.1644
1369,138.899,103.735,211.192,258.521,248.365,184.81,0,64.8342,74.0651,2.14238
1370,8.5,8.85752,358.777,182.559,355.585,174.268,0,5.53595,2.96405,1.53542
1371,334.411,222.443,428.708,620.301,610,613.021,1,139.027,195.385,2.40538
1372,44.8999,54.2621,406.944,163.177,355.806,174.156,0,33.9138,10.9861,1.32394
1373,297.109,250.901,444.462,442.209,615.558,539.627,0,156.813,140.296,1.89467
1374,72.6995,99.9182,344.123,723.578,313.044,818.089,0,62.4489,10.2506,1.16414
1375,138.299,133.148,291.565,289.458,251.144,184.468,0,83.2173,55.0819,1.6619
1376,5.8,5.85958,150.63,616.123,144.791,615.985,0,3.66224,2.13776,1.58373
1377,104.299,104.139,423.69,228.472,356.24,173.247,0,65.0866,39.2123,1.60246
1378,137.999,140.91,330.9,284.158,349.756,174.72,0,88.0688,49.9304,1.56695
1379,148.8,140.297,498.656,339.666,630.348,334.075,0,87.6854,61.1145,1.69697
1380,11.8,13.1483,258.141,195.59,252.51,183.973,0,8.21766,3.58235,1.43593
1381,334.411,224.718,444.072,677.024,611.002,613.115,1,140.449,193.963,2.38102
1382,56.3997,79.6809,335.909,742.18,312.749,817.976,0,49.8006,6.59914,1.13251
1383,86.6992,118.57,263.579,729.388,153.594,700.551,0,74.1062,12.5931,1.16993
1384,334.411,249.188,385.988,505.137,575.623,449.941,1,155.743,178.668,2.1472
1385,334.411,205.902,425.306,489.486,580.052,454.256,1,128.689,205.722,2.5986
1386,106.699,100.561,263.544,282.219,249.965,185.047,0,62.8506,43.8484,1.69766
1387,169.401,136.216,203.469,307.324,248.666,184.905,0,85.1351,84.2661,1.98979
1388,178.702,196.055,354.743,639.095,312.477,818.011,0,122.534,56.1676,1.45838
1389,58.3997,66.8942,550.066,748.91,612.132,752.687,0,41.8089,16.5908,1.39682
1390,52.4998,63.7064,561.748,789.869,606.366,811.605,0,39.8165,12.6833,1.31854
1391,203.303,206.053,346.257,344.081,349.7,174.709,0,128.783,74.5203,1.57865
1392,301.809,247.363,401.87,350.229,349.731,174.744,0,154.602,147.207,1.95217
1393,280.808,294.162,338.593,532.177,144.823,616.106,0,183.851,96.9565,1.52736
1394,64.3996,65.5478,598.274,148.398,653.572,129.659,0,40.9674,23.4322,1.57197
1395,7.79999,6.36175,630.791,281.568,635.8,282.039,0,3.97609,3.8239,1.96172
1396,39.2,47.3965,185.046,673.003,149.411,693.329,0,29.6228,9.57717,1.3233
1397,132.499,134.935,519.912,124.305,653.468,129.882,0,84.3341,48.1648,1.57112
1398,334.411,226.82,385.303,458.045,578.654,451.998,1,141.762,192.649,2.35896
1399,170.801,142.932,195.728,307.343,248.81,184.974,0,89.3327,81.4685,1.91197
1400,57.1997,59.8968,162.249,567.613,139.857,611.117,0,37.4355,19.7642,1.52795
1401,84.5993,94.1574,179.269,545.415,140.006,611.065,0,58.8484,25.7509,1.43758
1402,189.002,183.637,311.013,325.993,250.815,184.665,0,114.773,74.229,1.64674
1403,26.8001,30.7706,386.035,171.333,355.799,174.211,0,19.2317,7.56841,1.39354
1404,108.999,134.661,511.431,719.529,611.767,753.492,0,84.1632,24.8357,1.29509
1405,334.411,112.427,472.188,333.498,471.017,329.753,1,70.2666,264.145,4.75918
1406,253.406,208.12,280.641,376.203,249.165,185.129,0,130.075,123.331,1.94815
1407,232.305,225.529,475.645,425.211,615.643,539.687,0,140.955,91.3495,1.64807
1408,5.2,4.77724,308.347,814.773,310.944,818.749,0,2.98578,2.21422,1.74159
1409,73.9994,76.2261,577.478,131.558,653.558,129.957,0,47.6413,26.3582,1.55326
1410,139.899,110.89,236.984,290.755,248.791,184.996,0,69.3064,70.593,2.01856
1411,50.4998,52.3665,605.719,170.441,647.829,191.513,0,32.7291,17.7707,1.54297
1412,209.304,156.995,493.112,157.836,356.135,173.413,0,98.1216,111.182,2.1331
1413,184.002,234.883,488.286,261.145,648.052,197.868,0,146.802,37.1999,1.2534
1414,120.399,119.946,555.574,294.503,630.36,333.922,0,74.9662,45.4325,1.60604
1415,236.105,202.793,469.148,298.279,630.299,334.141,0,126.746,109.359,1.86282
1416,287.608,239.599,347.527,591.177,144.793,615.895,0,149.749,137.859,1.9206
1417,126.499,130.147,524.294,123.3,653.46,129.952,0,81.3421,45.1565,1.55514
1418,177.302,173.288,336.419,315.101,349.558,174.581,0,108.305,68.9966,1.63706
1419,295.409,231.604,468.669,359.406,630.299,334.137,0,144.752,150.656,2.04079
1420,165.301,159.747,425.403,284.249,355.634,174.366,0,99.842,65.4589,1.65562
1421,86.6992,115.367,358.162,715.537,313.102,818.087,0,72.1044,14.5949,1.20241
1422,168.101,177.396,211.376,498.699,140.057,611.142,0,110.873,57.2285,1.51616
1423,61.9996,77.6269,214.975,675.703,149.447,693.251,0,48.5168,13.4828,1.2779
1424,93.1992,90.7687,163.431,535.06,139.794,611.144,0,56.7305,36.4687,1.64284
1425,140.799,131.162,515.905,365.682,630.255,334.014,0,81.9763,58.8231,1.71756
1426,255.606,203.464,256.97,381.966,67.7184,404.884,0,127.165,128.442,2.01004
1427,211.704,148.68,181.662,441.211,67.7098,405.578,0,92.9252,118.778,2.27822
1428,107.199,116.145,562.613,460.604,615.573,539.664,0,72.5909,34.6081,1.47675
1429,309.31,260.27,457.821,500.832,613.256,612.691,0,162.669,146.641,1.90147
1430,99.0991,116.864,586.319,444.652,615.457,540.2,0,73.04,26.059,1.35678
1431,97.0991,94.9351,347.064,228.721,349.822,174.709,0,59.3344,37.7647,1.63647
1432,13.5,14.1971,600.27,745.045,612.257,752.199,0,8.87317,4.62685,1.52144
1433,193.703,199.006,330.774,348.626,250.344,184.871,0,124.379,69.3236,1.55736
1434,153.8,172.009,216.599,500.747,140.038,611.069,0,107.506,46.2945,1.43062
1435,326.311,311.551,322.376,445.459,67.7096,404.78,0,194.72,131.591,1.6758
1436,168.301,117.617,223.88,297.169,249.506,185.207,0,73.5106,94.7904,2.28948
1437,65.3996,64.0386,130.593,399.518,67.7004,405.615,0,40.0241,25.3755,1.634
1438,334.411,104.631,304.441,398.676,306.479,390.653,1,65.3942,269.017,5.11378
1439,197.203,187.636,322.989,618.934,144.818,616.204,0,117.273,79.9301,1.68158
1440,212.404,174.216,442.862,279.854,356.063,173.541,0,108.885,103.519,1.95071
1441,29.2001,33.2779,582.814,601.246,613.287,612.504,0,20.7987,8.40141,1.40394
1442,64.9996,67.649,595.003,149.726,653.512,130.128,0,42.2807,22.7189,1.53734
1443,258.007,243.641,318.005,548.783,144.647,615.628,0,152.275,105.731,1.69434
1444,177.302,171.631,304.046,645.509,144.679,616.257,0,107.269,70.0324,1.65287
1445,310.01,214.45,447.992,667.307,613.333,613.106,0,134.031,175.979,2.31297
1446,49.0998,43.6643,110.953,399.684,67.7925,404.978,0,27.2902,21.8096,1.79917
1447,158.5,133.844,464.915,166.274,356.055,173.445,0,83.6523,74.8481,1.89475
1448,250.106,208.88,246.829,417.451,67.6666,404.905,0,130.55,119.556,1.91579
1449,48.5998,59.1936,161.489,568.739,139.925,611.103,0,36.996,11.6038,1.31365
1450,250.206,164.156,456.99,597.891,613.348,613.167,0,102.597,147.609,2.43872
1451,7.7,8.21969,140.393,602.912,139.882,611.094,0,5.13731,2.56269,1.49884
